fr,article,en,example,tags
Clavarder,,to chat (online),Nous avons clavardé sur Teams avec les régions pour clarifier le dossier.,work
Comité de gestion,,management committee,Le comité de gestion se réunit chaque mois pour réviser les priorités stratégiques.,work
Commis,mf,clerk,Le commis a préparé les dossiers pour la séance d’information.,work
Composer,,to dial,Veuillez composer le poste 4023 pour joindre le service juridique.,work
Compressions budgétaires,fpl,budget cuts,Les compressions budgétaires ont réduit le nombre de contrats offerts cette année.,work
Comptable,mf,accountant,La comptable a validé les dépenses avant la fin du trimestre.,work
Compter,,to intend to,Je compte soumettre la recommandation au directeur demain.,work
Compte rendu,m,report,Le gestionnaire a présenté un compte rendu détaillé après la consultation publique.,work
Compte tenu de,,considering,"Compte tenu de la nouvelle politique, nous devons ajuster notre échéancier.",work
Concours,,competition,Le ministère a lancé un concours externe pour pourvoir le poste.,work
Concurrentiel,,competitive,Le marché est très concurrentiel pour les services numériques.,work
Concurrence,f,competition,La concurrence entre les fournisseurs a permis d'obtenir un meilleur prix.,work
Confier,,to entrust,Nous devons confier le dossier à un cabinet spécialisé avant la fin du mois.,work
Conformément à,,in accordance with,"Conformément à la directive, tous les employés doivent suivre la formation.",work
Congé sans solde,m,leave without pay,Il a demandé un congé sans solde pour poursuivre ses études.,work
Congédiement,m,dismissal,Le congédiement a été effectué selon les règles de la convention.,work
Congédier,,to dismiss,L'organisation a dû congédier plusieurs employés pour motif économique.,work
Consacrer,,to devote,Le ministère va consacrer des ressources à la cybersécurité.,work
Conseil,m,advice,Le conseil a recommandé d’approuver le budget.,work
Conseil du Trésor,m,Treasury Board,Le Conseil du Trésor a approuvé la nouvelle initiative.,work
Consigne,f,instruction; rule,Les consignes de sécurité doivent être suivies en tout temps.,work
Constater que,,to observe; to notice,Le comité a constaté que la solution proposée répond aux exigences.,work
Contribuable,mf,taxpayer,Chaque contribuable recevra un avis de cotisation.,work
Convenir à qqun,,to suit someone,Cet aménagement convient à l’équipe des opérations.,work
Convenir de,,to agree on,Nous avons convenu de reporter la réunion à jeudi.,work
Convention collective,f,collective agreement,La convention collective expire à la fin de l’année.,work
Convoquer,,to summon; call to a meeting,Le directeur va convoquer une réunion spéciale.,work
Coordonnées,fpl,contact information,Veuillez mettre vos coordonnées à jour dans le système.,work
Cotisation,f,dues,La cotisation annuelle est payable avant le 31 mars.,work
Courriel,m,e-mail,J’ai reçu un courriel confirmant ma participation à l’atelier.,work
Courrier,m,mail,Le courrier interne sera distribué aux directions cet après-midi.,work
Covoiturage,m,car pooling,Le ministère encourage le covoiturage pour réduire l’empreinte carbone.,work
Croissance,f,growth,La croissance des services numériques nécessite de nouvelles embauches.,work
D'ailleurs,,besides; furthermore,"D’ailleurs, le secrétariat publiera le plan d’action après consultation.",work
Dans la mesure du possible,,as much as possible,"Dans la mesure du possible, veuillez transmettre vos demandes via le portail.",work
Dans le but de,,in order to,Le projet a été lancé dans le but de moderniser les services aux citoyens.,work
Dans le cadre de,,as part of; within the framework of,"Dans le cadre de cette initiative, nous collaborons avec plusieurs provinces.",work
Dans les plus brefs délais,,as soon as possible,Merci de répondre dans les plus brefs délais afin de finaliser le dossier.,work
Date limite,f,deadline,La date limite pour soumettre les candidatures est le 30 juin.,work
Date ultérieure,f,later date,Le président annoncera les prochaines étapes à une date ultérieure.,work
D'autre part,,on the other hand,"D’autre part, le fournisseur a demandé un suivi rapproché après consultation.",work
Davantage,,more,Nous aurons davantage de données après la prochaine collecte.,work
Déclaration de revenus,f,income tax return,Les contribuables doivent soumettre leur déclaration de revenus avant la fin d’avril.,work
De façon à,,in order to,Nous avons conçu ce processus de façon à simplifier la vérification.,work
De façon à ce que,,so that,Le plan est structuré de façon à ce que tous les ministères puissent participer.,work
Demande,f,request; inquiry; application,Les données historiques sont déjà disponibles.,work
Démarche,f,approach,Les mesures ont été prises de manière à protéger les renseignements personnels.,work
Démettre,,to dismiss,Le conseil a démis le directeur de ses fonctions après l’audit.,work
Démissionner,,to resign,La directrice a démissionné pour raisons personnelles.,work
De moins en moins,,less and less,De moins en moins de ressources sont disponibles pour le projet pilote.,work
Dépense,f,expense; expenditure,Une dépense a été engagée pour l’achat de licences logicielles.,work
De plus,,moreover,"De plus, nous documenterons les risques dans le registre.",work
De plus en plus,,more and more,La direction s’engage à publier de plus en plus d’indicateurs ouverts.,work
Déposer une plainte,,to lodge a complaint,"Au bout du compte, la décision revient au sous‑ministre.",work
Dès,,effective; starting,"Dès lundi, un accusé de réception sera envoyé au demandeur.",work
Désagrément,m,inconvenience,Le désagrément a été pris en compte et un correctif sera appliqué.,work
Description de tâches,f,job description,La description de tâches a été mise à jour après la reclassification.,work
Désormais,,from now on; henceforth,"Désormais, toutes les demandes doivent être soumises via le portail.",work
Dès que,,as soon as,"Dès que la solution sera validée, nous procéderons au déploiement.",work
De temps en temps,,from time to time,"De temps en temps, le secrétariat reporte la séance pour compléter l’analyse.",work
Devancer,,to move up; to advance,Nous devons devancer la date de livraison en raison des nouvelles priorités.,work
Dévouement,m,dedication,Son dévouement au service public a été reconnu par un prix national.,work
D'ici,,by; at the latest,"D'ici la fin du mois, nous publierons le rapport final.",work
Différend,m,disagreement; dispute,Un différend est survenu entre les partenaires concernant le budget.,work
Direction,f,management,La direction a approuvé la mise en œuvre progressive du programme.,work
Directive,f,instruction,La directive exige que tous les employés suivent la formation en sécurité.,work
Disponible,,available,Le rapport n’est pas encore disponible sur le portail interne.,work
Don,m,donation,Le don a permis de soutenir plusieurs initiatives communautaires.,work
Donnée,f,data,La donnée doit être validée avant d’être ajoutée au système.,work
Donner suite à,,to follow up on,Nous devons donner suite à la plainte transmise par le client interne.,work
Dorénavant,,from now on,"Dorénavant, toutes les demandes devront être soumises en ligne.",work
Dotation,f,staffing,La dotation pour ce poste commencera la semaine prochaine.,work
Douane,f,customs,L’Agence des services frontaliers gère les questions liées à la douane.,work
Ébauche,f,draft,L’équipe a présenté une ébauche du plan stratégique.,work
Écart,m,difference,Il y a un écart entre les résultats prévus et observés.,work
Échantillon,,sample,L’échantillon a été analysé en laboratoire.,work
Échéance,f,due date,La date d'échéance du projet est le 15 mars.,work
Efficacité,f,effectiveness,L’efficacité du programme sera évaluée annuellement.,work
Effectuer,,to perform; to carry out,L’équipe doit effectuer les tests d’assurance qualité.,work
Également,,also; as well,Le rapport sera publié et également traduit en français et en anglais.,work
Élevé,,high,Les coûts élevés ont retardé le lancement.,work
Embaucher,,to hire,Nous prévoyons embaucher trois analystes supplémentaires.,work
Empêchement,m,obstacle,Un empêchement a été signalé; la rencontre sera replanifiée.,work
Emploi du temps,m,schedule,L’emploi du temps a été modifié pour accommoder la formation.,work
Employé nommé pour une période déterminée,mf,term employee,L’employé nommé pour une période déterminée terminera son mandat en décembre.,work
Emprunter,,to borrow,Le ministère doit emprunter du matériel spécialisé auprès d’un autre service.,work
En cas de,,in the event of; in case of,"En cas de panne, veuillez communiquer avec le soutien technique.",work
En ce qui a trait à,,concerning; regarding,"En ce qui a trait à la cybersécurité, nous renforcerons les contrôles.",work
En ce qui concerne,,concerning,"En ce qui concerne les partenariats, l’équipe va formaliser un protocole d’entente.",work
En congé,,on leave,L’employé est actuellement en congé et reviendra lundi.,work
En conséquence,,therefore,"En conséquence, nous avons ajusté le calendrier du projet.",work
En deçà de,,below; under,Les dépenses sont en deçà de ce qui avait été prévu.,work
En dépit de,,in spite of,"En dépit de contraintes budgétaires, le programme a été maintenu.",work
En détail,,in detail,Le rapport décrit en détail les résultats de l’évaluation.,work
En effet,,indeed; in fact,"En effet, les consultations ont confirmé les besoins identifiés.",work
En fait,,in fact; actually,"En fait, les résultats préliminaires confirment l’hypothèse.",work
En fonction de,,according to; based on,"En fonction de la capacité, le comité s’engage à ajuster le calendrier.",work
Engager,,to hire,Le ministère prévoit engager trois analystes supplémentaires.,work
Engendrer,,to cause; to give rise to,Un retard d’approvisionnement pourrait engendrer des coûts additionnels.,work
